timestamp,equity,drawdown_pct
2012-11-08T00:38:00+00:00,250750.0,0.0
2012-12-13T00:24:00+00:00,251125.0,0.0
2013-01-18T00:41:00+00:00,251500.0,0.0
2013-02-22T00:53:00+00:00,251875.0,0.0
2013-04-01T00:19:00+00:00,252250.0,0.0
2013-05-06T00:24:00+00:00,252625.0,0.0
2013-06-10T00:07:00+00:00,252375.0,0.099
2013-07-15T00:25:00+00:00,252750.0,0.0
2013-08-19T00:35:00+00:00,253125.0,0.0
2013-09-23T00:33:00+00:00,253500.0,0.0
2013-10-28T00:45:00+00:00,253875.0,0.0
2013-12-02T00:40:00+00:00,254250.0,0.0
2014-01-07T00:42:00+00:00,254625.0,0.0
2014-02-11T00:20:00+00:00,255000.0,0.0
2014-03-18T00:44:00+00:00,254750.0,0.098
2014-04-23T00:32:00+00:00,255125.0,0.0
2014-05-28T00:35:00+00:00,255500.0,0.0
2014-07-02T00:36:00+00:00,255250.0,0.0978
2014-08-06T00:32:00+00:00,255000.0,0.1957
2014-09-10T00:34:00+00:00,255375.0,0.0489
2014-10-15T00:29:00+00:00,255750.0,0.0
2014-11-19T00:42:00+00:00,255500.0,0.0978
2014-12-24T00:33:00+00:00,255875.0,0.0
2015-01-30T00:15:00+00:00,256250.0,0.0
2015-03-06T00:36:00+00:00,256625.0,0.0
2015-04-07T00:12:00+00:00,257000.0,0.0
2015-05-12T00:55:00+00:00,256750.0,0.0973
2015-06-16T00:55:00+00:00,257125.0,0.0
2015-07-21T00:56:00+00:00,257500.0,0.0
2015-08-25T00:11:00+00:00,257875.0,0.0
2015-09-29T00:09:00+00:00,257625.0,0.0969
2015-11-02T00:33:00+00:00,257375.0,0.1939
2015-12-07T00:16:00+00:00,257750.0,0.0485
2016-01-13T00:20:00+00:00,258125.0,0.0
2016-02-17T00:05:00+00:00,258500.0,0.0
2016-03-21T00:28:00+00:00,258250.0,0.0967
2016-04-25T00:46:00+00:00,258625.0,0.0
2016-05-30T00:49:00+00:00,259000.0,0.0
2016-07-04T00:46:00+00:00,259375.0,0.0
2016-08-08T00:07:00+00:00,259750.0,0.0
2016-09-03T00:17:00+00:00,260125.0,0.0
2016-09-29T00:53:00+00:00,259875.0,0.0961
2016-10-24T00:10:00+00:00,259625.0,0.1922
2016-11-19T00:35:00+00:00,260000.0,0.0481
2016-12-20T00:18:00+00:00,260375.0,0.0
2017-01-20T00:25:00+00:00,260750.0,0.0
2017-02-18T00:09:00+00:00,261125.0,0.0
2017-03-20T00:54:00+00:00,260875.0,0.0957
2017-04-19T00:17:00+00:00,260625.0,0.1915
2017-05-18T00:53:00+00:00,261000.0,0.0479
2017-06-16T00:21:00+00:00,260750.0,0.1436
2017-07-15T00:48:00+00:00,260500.0,0.2393
2017-08-14T00:33:00+00:00,260250.0,0.3351
2017-09-12T00:20:00+00:00,260625.0,0.1915
2017-10-11T00:45:00+00:00,261000.0,0.0479
2017-11-10T00:37:00+00:00,261375.0,0.0
2017-12-11T00:45:00+00:00,261125.0,0.0956
2018-01-11T00:40:00+00:00,261500.0,0.0
2018-02-09T00:51:00+00:00,261875.0,0.0
2018-03-10T00:47:00+00:00,262250.0,0.0
2018-04-10T00:06:00+00:00,262625.0,0.0
2018-05-09T00:18:00+00:00,262375.0,0.0952
2018-06-07T00:31:00+00:00,262750.0,0.0
2018-07-06T00:16:00+00:00,263125.0,0.0
2018-08-04T00:26:00+00:00,263500.0,0.0
2018-09-03T00:32:00+00:00,263250.0,0.0949
2018-10-02T00:22:00+00:00,263000.0,0.1898
2018-10-31T00:39:00+00:00,263375.0,0.0474
2018-11-30T00:20:00+00:00,263125.0,0.1423
2019-01-07T00:33:00+00:00,263500.0,0.0
2019-02-11T00:17:00+00:00,263875.0,0.0
2019-03-18T00:53:00+00:00,264250.0,0.0
2019-04-22T00:58:00+00:00,264625.0,0.0
2019-05-27T00:56:00+00:00,265000.0,0.0
2019-07-01T00:25:00+00:00,264750.0,0.0943
2019-08-05T00:43:00+00:00,264500.0,0.1887
2019-09-09T00:51:00+00:00,264875.0,0.0472
2019-10-14T00:15:00+00:00,264625.0,0.1415
2019-11-18T00:25:00+00:00,264375.0,0.2358
2019-12-23T00:17:00+00:00,264125.0,0.3302
2020-01-29T00:46:00+00:00,263875.0,0.4245
2020-03-04T00:56:00+00:00,263625.0,0.5189
2020-04-08T00:06:00+00:00,263375.0,0.6132
2020-05-14T00:23:00+00:00,263125.0,0.7075
2020-06-18T00:35:00+00:00,263500.0,0.566
2020-07-23T00:23:00+00:00,263875.0,0.4245
2020-08-27T00:43:00+00:00,263625.0,0.5189
2020-10-01T00:38:00+00:00,264000.0,0.3774
2020-11-05T00:25:00+00:00,263750.0,0.4717
2020-12-10T00:12:00+00:00,263500.0,0.566
2021-01-18T00:25:00+00:00,263875.0,0.4245
2021-02-22T00:39:00+00:00,264250.0,0.283
2021-03-29T00:12:00+00:00,264000.0,0.3774
2021-05-04T00:47:00+00:00,264375.0,0.2358
2021-06-08T00:43:00+00:00,264750.0,0.0943
2021-07-13T00:33:00+00:00,264500.0,0.1887
2021-08-17T00:39:00+00:00,264250.0,0.283
2021-09-21T00:22:00+00:00,264000.0,0.3774
2021-10-26T00:36:00+00:00,264375.0,0.2358
2021-11-30T00:27:00+00:00,264750.0,0.0943
2022-01-05T00:08:00+00:00,264500.0,0.1887
2022-02-09T00:56:00+00:00,264250.0,0.283
2022-03-16T00:39:00+00:00,264000.0,0.3774
2022-04-20T00:06:00+00:00,264375.0,0.2358
2022-05-25T00:13:00+00:00,264125.0,0.3302
2022-06-29T00:31:00+00:00,264500.0,0.1887
2022-08-03T00:43:00+00:00,264875.0,0.0472
2022-09-07T00:43:00+00:00,265250.0,0.0
2022-10-12T00:32:00+00:00,265000.0,0.0943
2022-11-16T00:24:00+00:00,265375.0,0.0
2022-12-21T00:24:00+00:00,265125.0,0.0942
2023-01-27T00:33:00+00:00,264875.0,0.1884
2023-03-03T00:05:00+00:00,265250.0,0.0471
2023-04-10T00:48:00+00:00,265625.0,0.0
2023-05-15T00:09:00+00:00,265375.0,0.0941
2023-06-19T00:07:00+00:00,265750.0,0.0
2023-07-24T00:26:00+00:00,266125.0,0.0
2023-08-28T00:30:00+00:00,265875.0,0.0939
2023-10-02T00:25:00+00:00,266250.0,0.0
2023-11-06T00:54:00+00:00,266625.0,0.0
2023-12-11T00:42:00+00:00,266375.0,0.0938
2024-01-17T00:22:00+00:00,266750.0,0.0
2024-02-21T00:46:00+00:00,267125.0,0.0
2024-03-27T00:54:00+00:00,266875.0,0.0936
2024-05-02T00:05:00+00:00,267250.0,0.0
2024-06-06T00:07:00+00:00,267625.0,0.0
2024-07-11T00:11:00+00:00,267375.0,0.0934
2024-08-15T00:42:00+00:00,267750.0,0.0
2024-09-19T00:17:00+00:00,268125.0,0.0
2024-10-24T00:32:00+00:00,267875.0,0.0932
2024-11-28T00:57:00+00:00,268250.0,0.0
2025-01-06T00:14:00+00:00,268625.0,0.0
2025-02-10T00:44:00+00:00,268375.0,0.0931
2025-03-17T00:52:00+00:00,268750.0,0.0
2025-04-22T00:50:00+00:00,268500.0,0.093
2025-05-27T00:42:00+00:00,268250.0,0.186
2025-07-01T00:32:00+00:00,268625.0,0.0465
2025-08-05T00:29:00+00:00,268375.0,0.1395
2025-09-09T00:45:00+00:00,268750.0,0.0
2025-10-14T00:30:00+00:00,269125.0,0.0
2025-11-18T00:56:00+00:00,269500.0,0.0
2025-12-23T00:57:00+00:00,269875.0,0.0
2026-01-29T00:39:00+00:00,269625.0,0.0926
2026-03-05T00:12:00+00:00,270000.0,0.0
1998-07-26T00:59:00+00:00,270375.0,0.0
1998-09-13T00:22:00+00:00,270750.0,0.0
1998-11-01T00:19:00+00:00,270500.0,0.0923
1999-01-03T00:28:00+00:00,270250.0,0.1847
1999-02-21T00:16:00+00:00,270625.0,0.0462
1999-04-11T00:29:00+00:00,270375.0,0.1385
1999-05-30T00:59:00+00:00,270750.0,0.0
1999-07-18T00:12:00+00:00,271125.0,0.0
1999-09-05T00:52:00+00:00,271500.0,0.0
1999-10-24T00:31:00+00:00,271875.0,0.0
2000-01-02T00:38:00+00:00,271625.0,0.092
2000-02-20T00:51:00+00:00,271375.0,0.1839
2000-04-09T00:18:00+00:00,271750.0,0.046
2000-05-28T00:47:00+00:00,272125.0,0.0
2000-07-16T00:24:00+00:00,272500.0,0.0
2000-09-03T00:58:00+00:00,272875.0,0.0
2000-10-22T00:24:00+00:00,273250.0,0.0
2000-12-31T00:40:00+00:00,273625.0,0.0
2001-02-18T00:59:00+00:00,274000.0,0.0
2001-04-08T00:17:00+00:00,273750.0,0.0912
2001-05-27T00:05:00+00:00,274125.0,0.0
2001-07-15T00:11:00+00:00,274500.0,0.0
2001-09-02T00:43:00+00:00,274875.0,0.0
2001-10-21T00:19:00+00:00,275250.0,0.0
2001-12-09T00:20:00+00:00,275625.0,0.0
2002-02-10T00:30:00+00:00,275375.0,0.0907
2002-03-31T00:05:00+00:00,275750.0,0.0
2002-05-19T00:36:00+00:00,276125.0,0.0
2002-07-07T00:10:00+00:00,275875.0,0.0905
2002-08-25T00:11:00+00:00,275625.0,0.1811
2002-10-13T00:17:00+00:00,276000.0,0.0453
2002-12-01T00:10:00+00:00,275750.0,0.1358
2003-02-02T00:31:00+00:00,275500.0,0.2263
2003-03-23T00:53:00+00:00,275250.0,0.3169
2003-05-11T00:57:00+00:00,275625.0,0.1811
2003-06-29T00:41:00+00:00,275375.0,0.2716
2003-08-17T00:55:00+00:00,275750.0,0.1358
2003-10-05T00:48:00+00:00,276125.0,0.0
2003-11-23T00:27:00+00:00,276500.0,0.0
2004-01-25T00:21:00+00:00,276250.0,0.0904
2004-03-14T00:39:00+00:00,276625.0,0.0
2004-05-02T00:15:00+00:00,276375.0,0.0904
2004-06-20T00:23:00+00:00,276750.0,0.0
2004-08-08T00:29:00+00:00,276500.0,0.0903
2004-09-26T00:55:00+00:00,276875.0,0.0
2004-11-14T00:26:00+00:00,277250.0,0.0
2005-01-02T00:11:00+00:00,277625.0,0.0
2005-02-20T00:14:00+00:00,277375.0,0.09
2005-04-10T00:37:00+00:00,277125.0,0.1801
2005-05-29T00:26:00+00:00,276875.0,0.2701
2005-07-17T00:30:00+00:00,277250.0,0.1351
2005-09-04T00:22:00+00:00,277000.0,0.2251
2005-10-23T00:22:00+00:00,277375.0,0.09
2005-12-11T00:32:00+00:00,277125.0,0.1801
2006-01-29T00:35:00+00:00,277500.0,0.045
2006-03-19T00:45:00+00:00,277875.0,0.0
2006-05-07T00:41:00+00:00,277625.0,0.09
2006-06-25T00:40:00+00:00,278000.0,0.0
2006-08-13T00:25:00+00:00,278375.0,0.0
2006-10-01T00:43:00+00:00,278125.0,0.0898
2006-11-19T00:31:00+00:00,277875.0,0.1796
2007-01-07T00:57:00+00:00,277625.0,0.2694
2007-02-25T00:05:00+00:00,278000.0,0.1347
2007-04-15T00:15:00+00:00,278375.0,0.0
2007-06-03T00:15:00+00:00,278125.0,0.0898
2007-07-22T00:26:00+00:00,278500.0,0.0
2007-09-09T00:46:00+00:00,278875.0,0.0
2007-10-28T00:05:00+00:00,278625.0,0.0896
2007-12-16T00:17:00+00:00,279000.0,0.0
2008-02-03T00:16:00+00:00,279375.0,0.0
2008-03-23T00:06:00+00:00,279750.0,0.0
2008-05-11T00:54:00+00:00,279500.0,0.0894
2008-06-29T01:00:00+00:00,279875.0,0.0
2008-08-17T00:36:00+00:00,280250.0,0.0
2008-10-05T00:26:00+00:00,280625.0,0.0
2008-11-23T00:42:00+00:00,281000.0,0.0
2009-01-11T00:05:00+00:00,280750.0,0.089
2009-03-01T00:47:00+00:00,281125.0,0.0
2009-04-19T00:30:00+00:00,281500.0,0.0
2009-06-07T00:05:00+00:00,281250.0,0.0888
2009-07-26T00:43:00+00:00,281625.0,0.0
2009-09-13T00:52:00+00:00,281375.0,0.0888
2009-11-01T00:23:00+00:00,281750.0,0.0
2009-12-20T00:16:00+00:00,281500.0,0.0887
2010-02-07T00:23:00+00:00,281250.0,0.1775
2010-03-28T00:22:00+00:00,281625.0,0.0444
2010-05-16T00:23:00+00:00,281375.0,0.1331
2010-07-04T00:27:00+00:00,281750.0,0.0
2010-08-22T00:32:00+00:00,282125.0,0.0
2010-10-10T00:59:00+00:00,282500.0,0.0
2010-11-28T00:55:00+00:00,282250.0,0.0885
2011-01-16T00:38:00+00:00,282625.0,0.0
2011-03-06T00:47:00+00:00,282375.0,0.0885
2011-04-24T00:42:00+00:00,282125.0,0.1769
2011-06-12T00:27:00+00:00,282500.0,0.0442
2011-07-31T00:31:00+00:00,282250.0,0.1327
2011-09-18T00:49:00+00:00,282625.0,0.0
2011-11-06T00:30:00+00:00,283000.0,0.0
2011-12-25T00:15:00+00:00,283375.0,0.0
2012-02-12T00:43:00+00:00,283750.0,0.0
2012-04-01T00:30:00+00:00,284125.0,0.0
2012-05-20T00:50:00+00:00,283875.0,0.088
2012-07-08T00:08:00+00:00,284250.0,0.0
2012-08-26T00:08:00+00:00,284000.0,0.088
2012-10-14T00:33:00+00:00,284375.0,0.0
2012-12-02T00:58:00+00:00,284125.0,0.0879
2013-01-20T00:51:00+00:00,284500.0,0.0
2013-03-10T00:50:00+00:00,284875.0,0.0
2013-04-28T00:27:00+00:00,284625.0,0.0878
2013-06-16T00:07:00+00:00,285000.0,0.0
2013-08-04T00:51:00+00:00,284750.0,0.0877
2013-09-22T00:12:00+00:00,285125.0,0.0
2013-11-10T00:35:00+00:00,284875.0,0.0877
2013-12-29T00:56:00+00:00,284625.0,0.1754
2014-02-16T00:09:00+00:00,285000.0,0.0438
2014-04-06T00:22:00+00:00,285375.0,0.0
2014-05-25T00:54:00+00:00,285125.0,0.0876
2014-07-13T00:49:00+00:00,285500.0,0.0
2014-08-31T00:11:00+00:00,285875.0,0.0
2014-10-19T00:18:00+00:00,285625.0,0.0875
2014-12-07T00:56:00+00:00,286000.0,0.0
2015-01-25T00:08:00+00:00,285750.0,0.0874
2015-03-15T00:34:00+00:00,286125.0,0.0
2015-05-03T00:08:00+00:00,286500.0,0.0
2015-06-21T00:55:00+00:00,286875.0,0.0
2015-08-09T00:59:00+00:00,287250.0,0.0
2015-09-27T00:30:00+00:00,287625.0,0.0
2015-11-15T00:58:00+00:00,288000.0,0.0
2016-01-03T00:07:00+00:00,287750.0,0.0868
2016-02-21T00:42:00+00:00,288125.0,0.0
2016-04-10T00:10:00+00:00,287875.0,0.0868
2016-05-29T00:19:00+00:00,288250.0,0.0
2016-07-17T00:06:00+00:00,288625.0,0.0
2016-09-04T01:00:00+00:00,289000.0,0.0
2016-10-23T00:05:00+00:00,289375.0,0.0
2016-12-11T00:57:00+00:00,289125.0,0.0864
2017-01-29T00:40:00+00:00,288875.0,0.1728
2017-03-19T00:17:00+00:00,289250.0,0.0432
2017-05-07T00:38:00+00:00,289625.0,0.0
2017-06-25T00:45:00+00:00,290000.0,0.0
2017-08-13T00:55:00+00:00,289750.0,0.0862
2017-10-01T00:13:00+00:00,290125.0,0.0
2017-11-19T00:23:00+00:00,289875.0,0.0862
2018-01-07T00:46:00+00:00,289625.0,0.1723
2018-02-25T00:18:00+00:00,289375.0,0.2585
2018-04-15T00:06:00+00:00,289750.0,0.1293
2018-06-03T00:57:00+00:00,290125.0,0.0
2018-07-22T00:13:00+00:00,289875.0,0.0862
2018-09-09T00:26:00+00:00,290250.0,0.0
2018-10-28T00:44:00+00:00,290000.0,0.0861
2018-12-16T00:51:00+00:00,290375.0,0.0
2019-02-03T00:19:00+00:00,290750.0,0.0
2019-03-24T00:05:00+00:00,290500.0,0.086
2019-05-12T00:51:00+00:00,290875.0,0.0
2019-06-30T00:14:00+00:00,291250.0,0.0
2019-08-18T00:06:00+00:00,291625.0,0.0
2019-10-06T00:27:00+00:00,292000.0,0.0
2019-11-24T00:26:00+00:00,291750.0,0.0856
2020-01-12T00:36:00+00:00,292125.0,0.0
2020-03-01T00:18:00+00:00,291875.0,0.0856
2020-04-19T00:28:00+00:00,292250.0,0.0
2020-06-07T00:30:00+00:00,292625.0,0.0
2020-07-26T00:16:00+00:00,293000.0,0.0
2020-09-13T00:32:00+00:00,293375.0,0.0
2020-11-01T00:14:00+00:00,293125.0,0.0852
2020-12-20T00:08:00+00:00,293500.0,0.0
2021-02-07T00:47:00+00:00,293250.0,0.0852
2021-03-28T00:23:00+00:00,293625.0,0.0
2021-05-16T00:55:00+00:00,293375.0,0.0851
2021-07-04T00:18:00+00:00,293125.0,0.1703
2021-08-22T00:59:00+00:00,293500.0,0.0426
2021-10-10T00:28:00+00:00,293875.0,0.0
2021-11-28T00:15:00+00:00,294250.0,0.0
2022-01-16T00:25:00+00:00,294000.0,0.085
2022-03-06T00:49:00+00:00,294375.0,0.0
2022-04-24T00:39:00+00:00,294750.0,0.0
2022-06-12T00:19:00+00:00,295125.0,0.0
2022-07-31T00:55:00+00:00,294875.0,0.0847
2022-09-18T00:36:00+00:00,295250.0,0.0
2022-11-06T00:13:00+00:00,295000.0,0.0847
2022-12-25T00:18:00+00:00,295375.0,0.0
2023-02-12T00:45:00+00:00,295125.0,0.0846
2023-04-02T00:38:00+00:00,295500.0,0.0
2023-05-21T00:28:00+00:00,295250.0,0.0846
2023-07-09T00:35:00+00:00,295625.0,0.0
2023-08-27T00:47:00+00:00,296000.0,0.0
2023-10-15T00:12:00+00:00,295750.0,0.0845
2023-12-03T00:39:00+00:00,295500.0,0.1689
2024-01-21T00:49:00+00:00,295250.0,0.2534
2024-03-10T00:21:00+00:00,295000.0,0.3378
2024-04-28T00:43:00+00:00,295375.0,0.2111
2024-06-16T00:16:00+00:00,295125.0,0.2956
2024-08-04T00:22:00+00:00,295500.0,0.1689
2024-09-22T00:10:00+00:00,295875.0,0.0422
2024-11-10T00:32:00+00:00,295625.0,0.1267
2024-12-29T00:21:00+00:00,296000.0,0.0
2025-02-16T00:05:00+00:00,295750.0,0.0845
2025-04-06T00:10:00+00:00,296125.0,0.0
2025-05-25T00:28:00+00:00,296500.0,0.0
2025-07-13T00:57:00+00:00,296875.0,0.0
2025-08-31T00:18:00+00:00,297250.0,0.0
2025-10-19T00:40:00+00:00,297625.0,0.0
2025-12-07T00:39:00+00:00,298000.0,0.0
2026-01-25T00:45:00+00:00,298375.0,0.0
2026-03-15T00:10:00+00:00,298125.0,0.0838
