ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2022-03-29 00:00:00,2022-03-29 08:00:00,28800.0,1922.55,1913.8,-875.0,-900.0,-900.0,HARD_STOP,-0.7617,0.5647,0.02857142857142857
2022-03-29 12:00:00,2022-04-06 04:00:00,662400.0,1897.2,1921.75,2454.9999999999955,2349.9999999999955,2349.9999999999955,SCORE_LOSS,1.4488,0.1446,0.010183299389002056
2022-04-07 12:00:00,2022-04-12 08:00:00,417600.0,1927.71,1951.7,2399.000000000001,2324.000000000001,2324.000000000001,SCORE_LOSS,0.4919,0.0419,0.010421008753647348
2022-04-12 12:00:00,2022-04-12 20:00:00,28800.0,1970.54,1966.57,-397.00000000000273,-422.00000000000273,-422.00000000000273,SCORE_LOSS,0.6133,0.0468,0.06297229219143534
2022-04-13 00:00:00,2022-04-19 16:00:00,576000.0,1964.2,1957.5,-670.0000000000045,-755.0000000000045,-755.0000000000045,HARD_STOP,-2.01,0.7001,0.03731343283582064
2022-04-19 20:00:00,2022-04-20 04:00:00,28800.0,1949.96,1943.35,-661.0000000000127,-696.0000000000127,-696.0000000000127,HARD_STOP,0.3215,0.4496,0.037821482602117276
2022-04-20 12:00:00,2022-04-21 16:00:00,100800.0,1950.0,1940.57,-943.0000000000064,-978.0000000000064,-978.0000000000064,HARD_STOP,0.5522,0.5618,0.026511134676563977
2022-04-22 00:00:00,2022-04-22 08:00:00,28800.0,1950.2,1943.81,-639.00000000001,-664.00000000001,-664.00000000001,HARD_STOP,-0.3924,0.1783,0.03912363067292583
2022-04-22 12:00:00,2022-04-22 20:00:00,28800.0,1937.01,1930.91,-609.9999999999909,-634.9999999999909,-634.9999999999909,HARD_STOP,0.2483,0.083,0.040983606557377664
2022-04-25 00:00:00,2022-04-25 04:00:00,14400.0,1927.85,1916.29,-1155.9999999999945,-1180.9999999999945,-1180.9999999999945,HARD_STOP,-0.3841,0.1098,0.021626297577854774
2022-04-25 08:00:00,2022-04-25 12:00:00,14400.0,1916.52,1894.72,-2179.9999999999955,-2204.9999999999955,-2204.9999999999955,HARD_STOP,0.2598,0.3291,0.011467889908256904
2022-04-25 16:00:00,2022-04-25 20:00:00,14400.0,1897.74,1897.5,-24.00000000000091,-49.00000000000091,-49.00000000000091,SCORE_LOSS,0.4603,0.1405,1.0416666666666272
2022-04-27 08:00:00,2022-04-27 16:00:00,28800.0,1893.39,1887.63,-575.9999999999991,-600.9999999999991,-600.9999999999991,HARD_STOP,0.2611,0.4989,0.043402777777777846
2022-04-27 20:00:00,2022-04-28 04:00:00,28800.0,1885.89,1878.32,-757.0000000000164,-792.0000000000164,-792.0000000000164,HARD_STOP,0.115,0.0363,0.033025099075296514
2022-04-28 12:00:00,2022-05-02 08:00:00,331200.0,1885.62,1879.79,-582.9999999999927,-647.9999999999927,-647.9999999999927,HARD_STOP,0.3715,-0.5676,0.04288164665523209
2022-05-02 12:00:00,2022-05-03 08:00:00,72000.0,1861.64,1853.75,-789.00000000001,-824.00000000001,-824.00000000001,HARD_STOP,-0.0034,-0.0626,0.03168567807351037
2022-05-03 16:00:00,2022-05-09 12:00:00,504000.0,1869.85,1864.42,-542.9999999999836,-627.9999999999836,-627.9999999999836,HARD_STOP,0.7207,0.6889,0.04604051565377671
2022-05-09 16:00:00,2022-05-09 20:00:00,14400.0,1860.99,1853.96,-702.9999999999973,-727.9999999999973,-727.9999999999973,HARD_STOP,1.1615,0.203,0.035561877667140966
2022-05-10 08:00:00,2022-05-10 16:00:00,28800.0,1862.75,1844.96,-1778.9999999999964,-1803.9999999999964,-1803.9999999999964,HARD_STOP,0.2083,1.6146,0.014052838673412059
2022-05-10 20:00:00,2022-05-11 00:00:00,14400.0,1838.16,1832.4,-575.9999999999991,-610.9999999999991,-610.9999999999991,HARD_STOP,0.3484,-1.7673,0.043402777777777846
2022-05-11 08:00:00,2022-05-11 12:00:00,14400.0,1851.71,1839.46,-1225.0,-1250.0,-1250.0,HARD_STOP,0.0034,0.2307,0.02040816326530612
2022-05-11 20:00:00,2022-05-12 08:00:00,43200.0,1852.3,1847.14,-515.9999999999854,-550.9999999999854,-550.9999999999854,HARD_STOP,0.1678,0.675,0.048449612403102145
2022-05-12 12:00:00,2022-05-12 16:00:00,14400.0,1845.2,1825.43,-1976.9999999999982,-2001.9999999999982,-2001.9999999999982,HARD_STOP,0.6703,1.0768,0.012645422357106738
2022-05-12 20:00:00,2022-05-13 12:00:00,57600.0,1821.77,1810.25,-1151.9999999999982,-1186.9999999999982,-1186.9999999999982,HARD_STOP,0.2536,0.2325,0.021701388888888923
2022-05-13 16:00:00,2022-05-16 08:00:00,230400.0,1811.3,1798.84,-1246.0000000000036,-1301.0000000000036,-1301.0000000000036,HARD_STOP,1.0036,0.2979,0.020064205457463825
2022-05-16 16:00:00,2022-05-18 04:00:00,129600.0,1815.67,1808.98,-669.0000000000055,-714.0000000000055,-714.0000000000055,HARD_STOP,0.6866,-0.5334,0.03736920777279491
2022-05-19 00:00:00,2022-05-20 12:00:00,129600.0,1815.12,1842.16,2704.000000000019,2669.000000000019,2669.000000000019,SCORE_LOSS,-1.9938,0.1226,0.00924556213017745
2022-05-20 16:00:00,2022-05-23 12:00:00,244800.0,1841.58,1855.72,1414.00000000001,1359.00000000001,1359.00000000001,SCORE_LOSS,0.9623,0.0512,0.017680339462517555
2022-05-23 16:00:00,2022-05-26 12:00:00,244800.0,1850.1,1843.31,-678.9999999999964,-733.9999999999964,-733.9999999999964,HARD_STOP,0.6409,0.3829,0.03681885125184114
2022-05-26 20:00:00,2022-05-31 20:00:00,432000.0,1850.23,1837.05,-1318.0000000000064,-1393.0000000000064,-1393.0000000000064,HARD_STOP,-0.3236,0.164,0.01896813353566
2022-06-01 00:00:00,2022-06-13 16:00:00,1094400.0,1834.43,1828.83,-560.0000000000136,-705.0000000000136,-705.0000000000136,HARD_STOP,-1.3465,1.58,0.044642857142856054
2022-06-13 20:00:00,2022-06-14 00:00:00,14400.0,1818.88,1824.07,518.9999999999827,483.9999999999827,483.9999999999827,SCORE_LOSS,0.8904,-0.4655,0.048169556840078676
2022-06-14 08:00:00,2022-06-14 12:00:00,14400.0,1825.86,1819.84,-601.9999999999982,-626.9999999999982,-626.9999999999982,HARD_STOP,1.0409,1.438,0.041528239202657934
2022-06-14 16:00:00,2022-06-15 04:00:00,43200.0,1812.43,1814.47,203.99999999999636,168.99999999999636,168.99999999999636,SCORE_LOSS,1.59,0.3789,0.12254901960784532
2022-06-15 08:00:00,2022-06-24 04:00:00,763200.0,1822.25,1826.06,380.99999999999454,265.99999999999454,265.99999999999454,SCORE_LOSS,1.2612,-0.0826,0.06561679790026341
2022-06-27 00:00:00,2022-06-27 20:00:00,72000.0,1828.93,1822.73,-620.0000000000045,-645.0000000000045,-645.0000000000045,HARD_STOP,-0.8931,-0.2237,0.040322580645161
2022-06-28 16:00:00,2022-06-29 08:00:00,57600.0,1821.63,1816.41,-522.0000000000027,-557.0000000000027,-557.0000000000027,HARD_STOP,0.8135,0.3171,0.04789272030651316
2022-06-29 16:00:00,2022-06-30 16:00:00,86400.0,1816.86,1809.93,-692.9999999999836,-727.9999999999836,-727.9999999999836,HARD_STOP,0.889,1.0056,0.036075036075036926
2022-06-30 20:00:00,2022-07-01 08:00:00,43200.0,1807.15,1794.86,-1229.000000000019,-1264.000000000019,-1264.000000000019,HARD_STOP,-0.1103,0.5272,0.020341741253050945
2022-07-01 12:00:00,2022-07-05 16:00:00,360000.0,1789.81,1767.34,-2247.0000000000027,-2312.0000000000027,-2312.0000000000027,HARD_STOP,0.7938,1.2334,0.011125945705384945
2022-07-05 20:00:00,2022-07-06 16:00:00,72000.0,1764.4,1735.07,-2933.0000000000155,-2968.0000000000155,-2968.0000000000155,HARD_STOP,0.1454,1.2988,0.008523695874531152
2022-07-06 20:00:00,2022-07-12 00:00:00,446400.0,1738.55,1732.52,-602.9999999999973,-687.9999999999973,-687.9999999999973,HARD_STOP,0.2993,-1.4298,0.04145936981757896
2022-07-12 16:00:00,2022-07-13 12:00:00,72000.0,1729.5,1712.78,-1672.0000000000027,-1707.0000000000027,-1707.0000000000027,HARD_STOP,0.8732,0.6266,0.014952153110047823
2022-07-13 20:00:00,2022-07-14 00:00:00,14400.0,1735.3,1728.25,-704.9999999999955,-739.9999999999955,-739.9999999999955,HARD_STOP,0.3127,-0.9965,0.03546099290780165
2022-07-14 08:00:00,2022-07-14 12:00:00,14400.0,1716.76,1709.3,-746.0000000000036,-771.0000000000036,-771.0000000000036,HARD_STOP,0.6408,0.7903,0.033512064343163374
2022-07-14 16:00:00,2022-07-14 20:00:00,14400.0,1705.8,1709.85,404.99999999999545,379.99999999999545,379.99999999999545,SCORE_LOSS,1.478,0.4088,0.061728395061729086
2022-07-15 16:00:00,2022-07-15 20:00:00,14400.0,1704.68,1707.57,288.99999999998727,263.99999999998727,263.99999999998727,SCORE_LOSS,1.1164,-0.3734,0.0865051903114225
2022-07-18 04:00:00,2022-07-19 00:00:00,72000.0,1714.23,1707.68,-654.9999999999955,-689.9999999999955,-689.9999999999955,HARD_STOP,0.1426,-2.0378,0.038167938931297975
2022-07-20 08:00:00,2022-07-20 16:00:00,28800.0,1707.99,1702.94,-504.99999999999545,-529.9999999999955,-529.9999999999955,HARD_STOP,0.4736,1.5185,0.04950495049504995
2022-07-20 20:00:00,2022-07-21 08:00:00,43200.0,1696.29,1685.08,-1121.0000000000036,-1156.0000000000036,-1156.0000000000036,HARD_STOP,0.2961,0.3085,0.02230151650312214
2022-07-21 16:00:00,2022-08-01 04:00:00,907200.0,1711.76,1760.29,4852.999999999997,4717.999999999997,4717.999999999997,SCORE_LOSS,1.7694,-0.2686,0.005151452709664128
2022-08-01 12:00:00,2022-08-02 04:00:00,57600.0,1769.41,1772.97,355.99999999999454,320.99999999999454,320.99999999999454,SCORE_LOSS,0.9211,-0.1737,0.07022471910112467
2022-08-02 08:00:00,2022-08-02 20:00:00,43200.0,1773.39,1760.31,-1308.0000000000155,-1333.0000000000155,-1333.0000000000155,HARD_STOP,0.5239,0.4407,0.019113149847094574
2022-08-03 00:00:00,2022-08-18 08:00:00,1324800.0,1756.71,1766.22,950.9999999999991,775.9999999999991,775.9999999999991,SCORE_LOSS,-1.2292,0.326,0.026288117770767637
2022-08-18 12:00:00,2022-08-18 16:00:00,14400.0,1767.29,1757.23,-1005.9999999999945,-1030.9999999999945,-1030.9999999999945,HARD_STOP,0.7552,1.2273,0.024850894632206893
2022-08-18 20:00:00,2022-08-19 04:00:00,28800.0,1758.35,1753.09,-525.9999999999991,-560.9999999999991,-560.9999999999991,HARD_STOP,-0.2342,-0.1636,0.04752851711026624
2022-08-19 16:00:00,2022-08-22 08:00:00,230400.0,1749.76,1734.96,-1479.9999999999955,-1534.9999999999955,-1534.9999999999955,HARD_STOP,1.244,0.6459,0.016891891891891945
2022-08-22 12:00:00,2022-08-29 04:00:00,576000.0,1730.47,1722.84,-763.0000000000109,-858.0000000000109,-858.0000000000109,HARD_STOP,0.8625,0.0398,0.03276539973787633
2022-08-29 08:00:00,2022-08-31 08:00:00,172800.0,1722.21,1714.06,-815.0000000000091,-860.0000000000091,-860.0000000000091,HARD_STOP,0.4448,0.5702,0.030674846625766528
2022-08-31 12:00:00,2022-09-01 00:00:00,43200.0,1711.58,1706.01,-556.9999999999936,-591.9999999999936,-591.9999999999936,HARD_STOP,1.1264,-1.0803,0.04488330341113157
2022-09-01 04:00:00,2022-09-01 16:00:00,43200.0,1702.91,1694.99,-792.0000000000073,-817.0000000000073,-817.0000000000073,HARD_STOP,-0.1752,1.7112,0.031565656565656276
2022-09-02 08:00:00,2022-09-07 00:00:00,403200.0,1704.54,1696.24,-829.9999999999955,-904.9999999999955,-904.9999999999955,HARD_STOP,0.087,-0.6435,0.03012048192771101
2022-09-07 04:00:00,2022-09-12 20:00:00,489600.0,1693.66,1724.41,3075.0,3000.0,3000.0,SCORE_LOSS,0.2258,-0.0166,0.008130081300813009
2022-09-13 00:00:00,2022-09-13 12:00:00,43200.0,1724.76,1703.8,-2096.0000000000036,-2121.0000000000036,-2121.0000000000036,HARD_STOP,-1.1722,0.9324,0.011927480916030514
2022-09-13 16:00:00,2022-09-14 00:00:00,28800.0,1705.51,1700.25,-525.9999999999991,-560.9999999999991,-560.9999999999991,HARD_STOP,1.1737,-0.7494,0.04752851711026624
2022-09-14 12:00:00,2022-09-14 20:00:00,28800.0,1705.89,1697.27,-862.0000000000118,-887.0000000000118,-887.0000000000118,HARD_STOP,0.8566,0.1581,0.029002320185614452
2022-09-15 04:00:00,2022-09-15 16:00:00,43200.0,1687.43,1664.92,-2250.999999999999,-2275.999999999999,-2275.999999999999,HARD_STOP,-0.3258,1.1938,0.01110617503331853
2022-09-15 20:00:00,2022-09-16 08:00:00,43200.0,1664.9,1659.14,-575.9999999999991,-610.9999999999991,-610.9999999999991,HARD_STOP,0.1206,0.455,0.043402777777777846
2022-09-16 20:00:00,2022-09-19 04:00:00,201600.0,1674.08,1668.51,-556.9999999999936,-611.9999999999936,-611.9999999999936,HARD_STOP,-0.1566,-0.531,0.04488330341113157
2022-09-19 08:00:00,2022-09-23 12:00:00,360000.0,1662.55,1646.13,-1641.9999999999845,-1706.9999999999845,-1706.9999999999845,HARD_STOP,0.0634,1.5416,0.015225334957369205
2022-09-23 16:00:00,2022-09-23 20:00:00,14400.0,1646.31,1643.48,-282.9999999999927,-307.9999999999927,-307.9999999999927,SCORE_LOSS,1.4202,0.2473,0.08833922261484325
2022-09-26 00:00:00,2022-09-26 04:00:00,14400.0,1627.96,1635.4,744.0000000000055,719.0000000000055,719.0000000000055,SCORE_LOSS,-0.8712,0.1603,0.033602150537634164
2022-09-26 08:00:00,2022-09-26 16:00:00,28800.0,1646.5,1631.18,-1531.9999999999936,-1556.9999999999936,-1556.9999999999936,HARD_STOP,0.8284,1.2778,0.0163185378590079
2022-09-26 20:00:00,2022-09-27 08:00:00,43200.0,1622.05,1635.76,1371.0000000000036,1336.0000000000036,1336.0000000000036,SCORE_LOSS,0.6274,0.4203,0.018234865061998493
2022-09-27 12:00:00,2022-09-27 16:00:00,14400.0,1635.36,1629.5,-585.99999999999,-610.99999999999,-610.99999999999,HARD_STOP,0.6815,1.3658,0.042662116040956356
2022-09-28 08:00:00,2022-10-05 12:00:00,619200.0,1620.11,1713.23,9312.000000000011,9217.000000000011,9217.000000000011,SCORE_LOSS,0.8225,0.4065,0.0026847079037800657
2022-10-05 16:00:00,2022-10-07 12:00:00,158400.0,1708.47,1697.91,-1055.9999999999945,-1100.9999999999945,-1100.9999999999945,HARD_STOP,0.8954,0.5689,0.023674242424242545
2022-10-07 16:00:00,2022-10-10 00:00:00,201600.0,1699.83,1694.61,-522.0000000000027,-577.0000000000027,-577.0000000000027,HARD_STOP,1.1801,-1.7609,0.04789272030651316
2022-10-10 04:00:00,2022-10-10 08:00:00,14400.0,1686.67,1680.13,-653.9999999999964,-678.9999999999964,-678.9999999999964,HARD_STOP,-0.6539,0.0083,0.038226299694189815
2022-10-10 12:00:00,2022-10-10 16:00:00,14400.0,1677.17,1667.85,-932.0000000000164,-957.0000000000164,-957.0000000000164,HARD_STOP,0.2514,0.7855,0.026824034334763477
2022-10-10 20:00:00,2022-10-11 04:00:00,28800.0,1668.52,1663.27,-525.0,-560.0,-560.0,HARD_STOP,-0.3711,-0.2618,0.047619047619047616
2022-10-11 16:00:00,2022-10-11 20:00:00,14400.0,1680.72,1666.17,-1454.9999999999955,-1479.9999999999955,-1479.9999999999955,HARD_STOP,1.1143,0.2178,0.017182130584192493
2022-10-12 00:00:00,2022-10-12 04:00:00,14400.0,1665.04,1668.65,361.00000000001273,336.00000000001273,336.00000000001273,SCORE_LOSS,-1.6988,-0.148,0.06925207756232443
2022-10-12 16:00:00,2022-10-13 12:00:00,72000.0,1669.8,1654.68,-1511.999999999989,-1546.999999999989,-1546.999999999989,HARD_STOP,1.1692,1.0447,0.016534391534391655
2022-10-13 20:00:00,2022-10-14 08:00:00,43200.0,1666.32,1660.65,-566.9999999999845,-601.9999999999845,-601.9999999999845,HARD_STOP,0.2295,0.5313,0.04409171075837863
2022-10-14 12:00:00,2022-10-14 16:00:00,14400.0,1663.3,1643.78,-1951.9999999999982,-1976.9999999999982,-1976.9999999999982,HARD_STOP,1.1247,1.5654,0.01280737704918034
2022-10-14 20:00:00,2022-10-19 12:00:00,403200.0,1644.21,1634.96,-925.0,-1000.0,-1000.0,HARD_STOP,0.0469,0.7836,0.02702702702702703
2022-10-19 16:00:00,2022-10-20 04:00:00,43200.0,1629.63,1632.93,329.99999999999545,294.99999999999545,294.99999999999545,SCORE_LOSS,1.0932,-0.3395,0.0757575757575768
2022-10-20 16:00:00,2022-10-20 20:00:00,14400.0,1636.2,1627.77,-843.0000000000064,-868.0000000000064,-868.0000000000064,HARD_STOP,1.0335,-0.0689,0.029655990510082813
2022-10-21 00:00:00,2022-10-21 04:00:00,14400.0,1626.84,1621.81,-502.99999999999727,-527.9999999999973,-527.9999999999973,HARD_STOP,-1.9493,-0.6924,0.049701789264413786
2022-10-21 16:00:00,2022-10-25 08:00:00,316800.0,1651.45,1643.98,-747.0000000000027,-812.0000000000027,-812.0000000000027,HARD_STOP,1.9701,0.2892,0.03346720214190081
2022-10-25 12:00:00,2022-10-31 08:00:00,504000.0,1642.23,1637.05,-518.0000000000064,-603.0000000000064,-603.0000000000064,HARD_STOP,0.4467,-0.1899,0.048262548262547666
2022-11-01 08:00:00,2022-11-02 20:00:00,129600.0,1647.42,1635.1,-1232.0000000000164,-1267.0000000000164,-1267.0000000000164,HARD_STOP,0.4091,1.3907,0.02029220779220752
2022-11-03 00:00:00,2022-11-03 08:00:00,28800.0,1637.82,1627.18,-1063.9999999999873,-1088.9999999999873,-1088.9999999999873,HARD_STOP,-1.7936,0.2295,0.02349624060150404
2022-11-03 12:00:00,2022-11-07 00:00:00,302400.0,1618.32,1672.38,5406.000000000017,5341.000000000017,5341.000000000017,SCORE_LOSS,0.9137,-0.2608,0.00462449130595633
2022-11-08 16:00:00,2022-11-09 04:00:00,43200.0,1714.98,1709.43,-554.9999999999955,-589.9999999999955,-589.9999999999955,HARD_STOP,1.3222,-0.4023,0.04504504504504541
2022-11-09 12:00:00,2022-11-09 20:00:00,28800.0,1709.97,1706.45,-351.9999999999982,-376.9999999999982,-376.9999999999982,SCORE_LOSS,0.7727,0.3367,0.07102272727272764
2022-11-10 12:00:00,2022-11-14 04:00:00,316800.0,1733.14,1758.44,2529.9999999999955,2464.9999999999955,2464.9999999999955,SCORE_LOSS,1.0729,-0.2505,0.009881422924901203
2022-11-14 16:00:00,2022-11-17 04:00:00,216000.0,1770.84,1763.07,-776.9999999999982,-831.9999999999982,-831.9999999999982,HARD_STOP,0.9235,-0.1905,0.03217503217503225
2022-11-17 12:00:00,2022-11-18 16:00:00,100800.0,1756.6,1751.38,-521.99999999998,-556.99999999998,-556.99999999998,HARD_STOP,1.2491,1.2133,0.047892720306515243
2022-11-18 20:00:00,2022-11-21 08:00:00,216000.0,1750.45,1738.51,-1194.0000000000055,-1249.0000000000055,-1249.0000000000055,HARD_STOP,-0.4951,0.5276,0.02093802345058617
2022-11-21 16:00:00,2022-12-05 08:00:00,1180800.0,1736.65,1796.83,6017.999999999984,5852.999999999984,5852.999999999984,SCORE_LOSS,1.1326,0.4377,0.004154204054503168
2022-12-05 12:00:00,2022-12-05 16:00:00,14400.0,1792.58,1769.86,-2272.0000000000027,-2297.0000000000027,-2297.0000000000027,HARD_STOP,0.5873,1.2228,0.01100352112676055
2022-12-05 20:00:00,2022-12-21 04:00:00,1324800.0,1768.57,1814.2,4563.000000000011,4378.000000000011,4378.000000000011,SCORE_LOSS,0.1201,-0.2653,0.005478851632697773
2022-12-21 12:00:00,2022-12-21 20:00:00,28800.0,1817.59,1814.27,-331.99999999999363,-356.99999999999363,-356.99999999999363,SCORE_LOSS,0.6723,-0.2798,0.07530120481927856
2022-12-22 12:00:00,2022-12-22 16:00:00,14400.0,1807.8,1793.05,-1475.0,-1500.0,-1500.0,HARD_STOP,0.7359,1.6058,0.01694915254237288
2022-12-22 20:00:00,2022-12-30 08:00:00,648000.0,1792.41,1815.0,2258.999999999992,2153.999999999992,2153.999999999992,SCORE_LOSS,0.4723,0.0537,0.011066843736166485
2022-12-30 16:00:00,2023-01-13 04:00:00,1166400.0,1823.86,1893.64,6978.00000000002,6813.00000000002,6813.00000000002,SCORE_LOSS,1.6875,0.2132,0.003582688449412429
2023-01-13 08:00:00,2023-01-16 04:00:00,244800.0,1904.35,1919.47,1512.0000000000118,1457.0000000000118,1457.0000000000118,SCORE_LOSS,1.1773,-0.2633,0.016534391534391405
2023-01-16 08:00:00,2023-01-16 12:00:00,14400.0,1917.57,1913.37,-420.00000000000455,-445.00000000000455,-445.00000000000455,SCORE_LOSS,0.3052,-0.3963,0.05952380952380888
2023-01-17 08:00:00,2023-01-18 04:00:00,72000.0,1906.61,1897.9,-870.9999999999809,-905.9999999999809,-905.9999999999809,HARD_STOP,0.2283,0.6943,0.02870264064293978
2023-01-18 08:00:00,2023-01-18 16:00:00,28800.0,1914.83,1905.24,-958.9999999999918,-983.9999999999918,-983.9999999999918,HARD_STOP,0.6662,1.479,0.026068821689259867
2023-01-18 20:00:00,2023-01-20 04:00:00,115200.0,1903.89,1927.96,2406.9999999999936,2361.9999999999936,2361.9999999999936,SCORE_LOSS,-0.1135,-0.4906,0.010386373078521008
2023-01-20 16:00:00,2023-01-24 12:00:00,331200.0,1925.14,1932.44,729.9999999999955,664.9999999999955,664.9999999999955,SCORE_LOSS,0.9296,0.2938,0.03424657534246597
2023-01-24 16:00:00,2023-01-25 04:00:00,43200.0,1933.9,1927.53,-637.0000000000118,-672.0000000000118,-672.0000000000118,HARD_STOP,1.5175,-0.8023,0.03924646781789566
2023-01-25 08:00:00,2023-01-25 12:00:00,14400.0,1927.94,1922.3,-564.00000000001,-589.00000000001,-589.00000000001,HARD_STOP,0.0161,0.5427,0.044326241134750984
2023-01-25 16:00:00,2023-01-26 08:00:00,57600.0,1937.33,1936.8,-52.99999999999727,-87.99999999999727,-87.99999999999727,SCORE_LOSS,1.318,0.3283,0.47169811320757143
2023-01-26 12:00:00,2023-01-26 16:00:00,14400.0,1937.63,1926.63,-1100.0,-1125.0,-1125.0,HARD_STOP,0.4811,1.5084,0.022727272727272728
2023-01-30 16:00:00,2023-01-31 04:00:00,43200.0,1924.32,1917.29,-702.9999999999973,-737.9999999999973,-737.9999999999973,HARD_STOP,0.9927,-0.322,0.035561877667140966
2023-01-31 08:00:00,2023-02-03 12:00:00,273600.0,1903.82,1886.76,-1705.9999999999945,-1760.9999999999945,-1760.9999999999945,HARD_STOP,0.787,0.9468,0.01465416178194612
2023-02-03 16:00:00,2023-02-06 00:00:00,201600.0,1863.51,1872.77,925.9999999999991,870.9999999999991,870.9999999999991,SCORE_LOSS,2.168,-0.4096,0.026997840172786204
2023-02-06 04:00:00,2023-02-06 12:00:00,28800.0,1877.98,1871.61,-637.0000000000118,-662.0000000000118,-662.0000000000118,HARD_STOP,-0.2672,0.4983,0.03924646781789566
2023-02-06 16:00:00,2023-02-10 04:00:00,302400.0,1865.98,1860.07,-591.0000000000082,-656.0000000000082,-656.0000000000082,HARD_STOP,1.3513,-0.8136,0.042301184433163545
2023-02-10 08:00:00,2023-02-13 08:00:00,259200.0,1864.09,1857.13,-695.9999999999809,-750.9999999999809,-750.9999999999809,HARD_STOP,0.8547,-0.1258,0.03591954022988604
2023-02-14 08:00:00,2023-02-14 16:00:00,28800.0,1862.52,1849.71,-1280.9999999999945,-1305.9999999999945,-1305.9999999999945,HARD_STOP,-0.2419,1.8368,0.019516003122560584
2023-02-15 00:00:00,2023-02-15 04:00:00,14400.0,1858.89,1846.33,-1256.0000000000173,-1281.0000000000173,-1281.0000000000173,HARD_STOP,-1.6079,-1.0962,0.01990445859872584
2023-02-15 08:00:00,2023-02-17 00:00:00,144000.0,1835.75,1828.88,-686.9999999999891,-731.9999999999891,-731.9999999999891,HARD_STOP,0.2633,-1.8019,0.03639010189228588
2023-02-17 04:00:00,2023-02-23 16:00:00,561600.0,1827.49,1821.23,-625.9999999999991,-710.9999999999991,-710.9999999999991,HARD_STOP,-1.1659,1.491,0.039936102236421786
2023-02-24 12:00:00,2023-02-24 16:00:00,14400.0,1815.59,1809.91,-567.9999999999836,-592.9999999999836,-592.9999999999836,HARD_STOP,0.9024,1.424,0.04401408450704352
2023-02-27 16:00:00,2023-02-28 04:00:00,43200.0,1818.62,1813.38,-523.9999999999782,-558.9999999999782,-558.9999999999782,HARD_STOP,0.9858,-0.9027,0.047709923664124125
2023-02-28 08:00:00,2023-03-06 08:00:00,518400.0,1810.38,1851.38,4100.0,4015.0,4015.0,SCORE_LOSS,0.2643,0.1417,0.006097560975609756
2023-03-06 16:00:00,2023-03-07 08:00:00,57600.0,1850.36,1843.8,-655.9999999999945,-690.9999999999945,-690.9999999999945,HARD_STOP,0.957,-0.0981,0.038109756097561294
2023-03-07 12:00:00,2023-03-07 16:00:00,14400.0,1835.46,1817.08,-1838.000000000011,-1863.000000000011,-1863.000000000011,HARD_STOP,0.3119,2.1335,0.013601741022850845
2023-03-07 20:00:00,2023-03-08 08:00:00,43200.0,1813.28,1813.76,48.00000000000182,13.000000000001819,13.000000000001819,SCORE_LOSS,0.1208,-0.2073,0.5208333333333136
2023-03-08 16:00:00,2023-03-14 04:00:00,475200.0,1815.59,1904.23,8864.000000000011,8779.000000000011,8779.000000000011,SCORE_LOSS,1.7116,-0.0515,0.002820397111913354
2023-03-15 12:00:00,2023-03-16 00:00:00,43200.0,1927.88,1913.55,-1433.0000000000155,-1468.0000000000155,-1468.0000000000155,HARD_STOP,1.8415,-0.7356,0.01744591765526848
2023-03-16 12:00:00,2023-03-16 16:00:00,14400.0,1930.37,1914.94,-1542.9999999999836,-1567.9999999999836,-1567.9999999999836,HARD_STOP,0.8544,1.9003,0.01620220349967613
2023-03-17 04:00:00,2023-03-20 00:00:00,244800.0,1930.98,1971.99,4100.999999999999,4045.999999999999,4045.999999999999,SCORE_LOSS,-0.2803,-0.4767,0.0060960741282614014
2023-03-20 04:00:00,2023-03-21 08:00:00,100800.0,1974.85,1966.36,-849.0000000000009,-884.0000000000009,-884.0000000000009,SCORE_LOSS,0.1232,0.2306,0.0294464075382803
2023-03-21 12:00:00,2023-03-21 16:00:00,14400.0,1963.59,1944.32,-1926.9999999999982,-1951.9999999999982,-1951.9999999999982,HARD_STOP,0.312,1.1972,0.012973533990659068
2023-03-21 20:00:00,2023-03-24 08:00:00,216000.0,1939.95,1985.43,4548.000000000002,4493.000000000002,4493.000000000002,SCORE_LOSS,-0.2401,0.0398,0.00549692172383465
2023-03-24 12:00:00,2023-03-24 16:00:00,14400.0,1998.9,1986.88,-1201.9999999999982,-1226.9999999999982,-1226.9999999999982,HARD_STOP,0.8844,1.3277,0.020798668885191378
2023-03-24 20:00:00,2023-03-27 08:00:00,216000.0,1976.86,1968.38,-847.9999999999791,-902.9999999999791,-902.9999999999791,HARD_STOP,-0.0176,0.1087,0.029481132075472424
2023-03-27 12:00:00,2023-04-03 08:00:00,590400.0,1945.7,1965.79,2008.9999999999918,1913.9999999999918,1913.9999999999918,SCORE_LOSS,0.3649,-0.2197,0.01244400199104037
2023-04-03 12:00:00,2023-04-03 20:00:00,28800.0,1979.03,1984.08,504.99999999999545,479.99999999999545,479.99999999999545,SCORE_LOSS,0.1978,-0.36,0.04950495049504995
2023-04-04 16:00:00,2023-04-04 20:00:00,14400.0,2020.74,2020.1,-64.00000000001,-89.00000000001,-89.00000000001,SCORE_LOSS,1.5498,-0.2956,0.39062499999993894
