ts,y,x,spread,z,beta,signal_fired,order_filled,ram_mb,sha3_256
2026-03-30T05:00:00.548943,4481.0,69.115,-2.235129,-0.0747,42.477923,True,False,6.5,c17acaa18b3dd91f1b99a56432c7aa9b8f2822da4656291afc145915f76e103b
2026-03-30T05:01:00.644149,4488.19,69.498,-11.230436,-0.1150,40.753823,True,False,6.5,f9153320dd13457e18650a1bd399baf58ed3d9cecbd51ab11e594813c5212542
2026-03-30T05:02:00.741125,4489.22,69.528,-10.118923,-0.1087,39.281329,True,False,6.5,77d60191a89fa2fbc0256b4d6343e1b772e09f382df5c2ecc6d0536e383ba664
2026-03-30T05:03:00.838518,4488.82,69.611,-12.630082,-0.1193,37.427227,True,False,6.5,5a3f9da15445f90d50d160bd80158340e1e2673728a41d3a2df347cabb966201
2026-03-30T05:04:00.429944,4491.05,69.632,-9.614358,-0.1039,36.118977,True,False,6.5,a3bbad942000bda04920c39b164ad80304736f3503307200b015f7791a2fbb7f
2026-03-30T05:05:01.024721,4494.97,69.872,-13.231578,-0.1201,34.072220,True,False,6.5,a4d796308e705d6e05257612545a9b2637e6d822f0c08ba233a2dfd19809ed1c
2026-03-30T05:06:00.625979,4495.15,69.874,-10.934089,-0.1078,32.592934,True,False,6.5,694e399626034833ced5ad2306c612df9506f876c3f5890195a6b729f5610dee
2026-03-30T05:07:00.721238,4498.72,70.079,-12.463431,-0.1142,30.855387,True,False,6.5,b9e37ad5dfd03ddb2101c2a30e43ccf095b9ed5d3c843321474edac3bb895601
2026-03-30T05:08:00.813857,4501.53,70.285,-13.841843,-0.1197,28.973436,True,False,6.5,2c6adc925661ce50b84d1d1979d5a4cfab8991cb5ab6ed57cdd66cee1dcee718
2026-03-30T05:09:00.411611,4506.23,70.321,-7.491788,-0.0872,28.089377,True,False,6.5,d1c21eee7e3948c4ed1d88dce3807fa1c2b66f68d7307d596d10575828d4e079
2026-03-30T05:10:00.504630,4507.03,70.301,-4.836627,-0.0730,27.599886,True,False,6.5,732de851089470ef5c7e4e2cf3e8d9d04cadaf2cbed748e2fd0b34450d3fae6a
2026-03-30T05:11:00.600092,4505.93,70.39,-7.685379,-0.0867,26.872108,True,False,6.5,9f050509de0c6f1820a4d60745eda738fb1a526053b7a7c0e91a6337dfa17d49
2026-03-30T05:12:00.720524,4508.38,70.414,-4.773011,-0.0710,26.464309,True,False,6.5,f2369965be72a8bbbdc1ba818335aa36c01da92866e1a91d3f0dd0d2943b18a7
2026-03-30T05:13:00.817225,4505.67,70.304,-3.943244,-0.0660,26.182193,True,False,6.5,a518a1b9b3c62138beb0802d013d4280d3b6993021d90f5c278844786bd9e3e6
2026-03-30T05:14:00.415743,4503.25,70.186,-2.863769,-0.0597,26.009637,True,False,6.5,fc6cf5cf1ff73807ffe089c79d26e96fdf37ea06c889bd4efe890ce1514ae63d
2026-03-30T05:15:00.510676,4504.6,70.152,-0.393638,-0.0462,25.987962,True,False,6.5,dfd338ac144a80b9aecc15af266e77662e5d1e8fdb446751da5b1d7451750248
2026-03-30T05:16:00.606329,4506.46,70.194,0.403995,-0.0415,26.009874,True,False,6.5,e06ce467c4d7e181495830e8fbe3198ff3ac3fa5e43b01a8c8d7a26e8f1edfe7
2026-03-30T05:17:01.205723,4506.76,70.11,2.858786,-0.0279,26.145725,True,False,6.5,0a643993972508b5f1efde8e4229724ed3242df5ed142552e3746d58a89f255c
2026-03-30T05:18:00.801356,4504.59,70.227,-2.549683,-0.0569,26.015886,True,False,6.5,65758fe3eae123ae5a756cd4ad98a2be4584003c77b8e9dbf413a744d4a646db
2026-03-30T05:19:00.401709,4504.66,70.198,-1.544855,-0.0508,25.942994,True,False,6.5,aac98404a66b89f3635beae5bc55b81e9dccec1f63a4917521ab852bdb2c4248
2026-03-30T05:20:01.001851,4506.26,70.265,-1.583030,-0.0505,25.866920,True,False,6.5,a88ebc41f5ed65f74bd35ef4e95068b876201f1a45a3fcdec60b66e794dbbbd1
2026-03-30T05:21:00.604424,4511.44,70.372,0.936545,-0.0360,25.914009,True,False,6.5,4c23f4e886d4a6cacd389be233d515a00d2caa8fc6bd6da5baf3e0746a32f748
2026-03-30T05:22:00.697025,4511.38,70.352,1.325254,-0.0335,25.976158,True,False,6.5,70d3fa008c4f09a550c379384f146d599f409d785a99ee6c384ae3cb4cd180d2
2026-03-30T05:23:00.797687,4511.57,70.279,3.320468,-0.0218,26.115074,True,False,6.5,22723c643642b7aa6d535161867fd7e20185aa82f2819685465f04ace60bc7f7
2026-03-30T05:24:00.397148,4515.47,70.386,4.228303,-0.0164,26.302783,True,False,6.5,e2fc01e2593780e8aee733a387feeb5a4ba0612f8913822c3b5f176a1d887c14
2026-03-30T05:25:00.487159,4511.66,70.262,3.401553,-0.0210,26.431085,True,False,6.5,8831d49d7590832ab3914960f5760ab1549d829f60c22b1737e044987cf18f36
2026-03-30T05:26:00.592568,4510.36,70.258,2.025058,-0.0288,26.504675,True,False,6.5,b1ded50697ced2e0fda65bc87a76622187090d6a8940b203ca12dc6fbc07f816
2026-03-30T05:27:00.689001,4510.13,70.254,1.796679,-0.0299,26.567695,True,False,6.5,0b1f58ce597c8d97ec66708d4c1f47084a4aa546bb574427ed0d032e09d56635
2026-03-30T05:28:00.787466,4507.51,70.221,-0.035898,-0.0406,26.566517,True,False,6.5,dcea34f45a13f3c94e4887d703b462377d0860710feaa99b5d9eaf2c2b757cb6
2026-03-30T05:29:00.377417,4507.9,70.198,0.966789,-0.0341,26.596578,True,False,6.5,c47a7f284fce1f033a1b20a05d3e7f7e1f4fff2ece66eed5e9180604b4dc603e
2026-03-30T05:30:00.974170,4507.04,70.14,1.607230,-0.0299,26.641820,True,False,6.5,641260a7b5d1fcc876bc80908be799532453206c395242243b25f963ffce73a9
2026-03-30T05:31:00.574535,4506.0,70.138,0.557274,-0.0360,26.657166,True,False,6.5,870b8c4ac349fd3a935d360791637778c04ee3fc5f67b138f7e04c59ad6c5e17
2026-03-30T05:32:00.675777,4505.34,70.076,1.528567,-0.0296,26.694794,True,False,6.5,bda40b7386d0a579a097a8dc3377f9d5e6edc954128bf90d082a849e769d160e
2026-03-30T05:33:00.273465,4506.07,70.08,2.098733,-0.0257,26.746040,True,False,6.5,7a2564f204e8b6db33830add8a63a446ce42d23bcebff4ae1009bb6ccffcc60e
2026-03-30T05:34:00.869460,4505.96,70.048,2.772424,-0.0212,26.809242,True,False,6.5,e764dffe79ae1e24b5ce7d04e0983074e902f5148d90614ea35c8ddb91ba0176
2026-03-30T05:35:00.963350,4505.41,70.083,1.194120,-0.0311,26.837808,True,False,6.5,ec8b8953362241e43b8485b90bca1e16a5d9f5608f6fefd86172fd6534b2f596
2026-03-30T05:36:01.057951,4504.32,70.019,1.781584,-0.0270,26.875230,True,False,6.5,f45490b217928d52ba38e7d4aa32184383f507ebdab907a8c23c3b0649c119e6
2026-03-30T05:37:00.652852,4504.07,70.014,1.611779,-0.0278,26.908404,True,False,6.5,f1068e1433d052c356b94dd86471962985d95b399f134cf81bc6f40b8222b898
2026-03-30T05:38:00.751272,4504.66,70.051,1.157979,-0.0306,26.933785,True,False,6.5,98221262e501f6feda26752d42a78b09e328b54377b35c170474b704480861d1
2026-03-30T05:39:00.349890,4504.17,70.092,-0.472345,-0.0411,26.922737,True,False,6.5,edbe0d9e707dce297425c513cb493c8d0180e54a3c34f46d8f32e2d9584b489d
2026-03-30T05:40:00.443797,4503.5,70.091,-1.100038,-0.0449,26.897375,True,False,6.5,21a6aef2a420e6db764e2e481b7ec3f42152efc4b0ac2f6ed3c3687a5387ebf2
2026-03-30T05:41:00.554907,4503.74,70.094,-0.905397,-0.0432,26.876635,True,False,6.5,86fec9059f66b0c07091cb90d6d2c003e441ab137b7f3ea4abadeda9433769de
2026-03-30T05:42:00.647401,4500.69,70.029,-2.179562,-0.0515,26.833375,True,False,6.5,991f67164bdc11ec0698cb23200a004865d34c94b3b4295d0755314f06a6da4e
2026-03-30T05:43:00.746396,4500.48,70.022,-2.138923,-0.0507,26.791945,True,False,6.5,5f367afc6c474260104b6a8788eb7af58d08968e5fecbd3ab9a9e1302b9f1986
2026-03-30T05:44:00.846527,4503.5,70.061,-0.103280,-0.0359,26.789784,True,False,6.5,d6fbd6dcbcc289423d33bafbe0b257afd87d581fbda9c88827a69f7f45796e6a
2026-03-30T05:45:00.942872,4503.2,70.054,-0.212696,-0.0363,26.785441,True,False,6.5,1c0b9dbfe5e4193a73ddd53c33f3ffd1ac069d27177d9646d0df6ec257300c33
2026-03-30T05:46:01.036082,4501.36,69.958,0.524880,-0.0307,26.793780,True,False,6.5,6ad544f631255908aa62148f79297f83555bb87cf552e01fb5831e712fbbe9bd
2026-03-30T05:47:00.628457,4502.6,69.983,1.081708,-0.0264,26.812122,True,False,6.5,3fb83c06219a7cf48af97a33013ba3e4862e8572e1daddb0778d29ee5533a4ee
2026-03-30T05:48:00.716861,4505.17,70.039,2.122048,-0.0185,26.853431,True,False,6.5,c07cb73361ceffa1ff53198ac687b9c6eed85c15c2a0c660e53b17739acde620
2026-03-30T05:49:00.810417,4505.49,70.067,1.630998,-0.0220,26.887081,True,False,6.5,c612a64b571059e22c5303b7cfb920febb8c8de9d22fab47f7fe3df92ac26d8c
2026-03-30T05:50:00.905513,4505.73,70.074,1.635906,-0.0217,26.921083,True,False,6.5,89c7d916ff2fe1540d86aa45f7070a7c4a8488c09a909854e0fcb5922396bb01
2026-03-30T05:51:00.496154,4505.0,70.082,0.643463,-0.0290,26.934588,True,False,6.5,a192df408177f07b1e3f19437eadd0a60ebf8c62845632162a062c01f19d4d12
2026-03-30T05:52:00.599090,4505.1,70.062,1.263591,-0.0240,26.959647,True,False,6.5,948bd9794d9c5554f6ea1b71ae636980f4cdbbe56dc351fb7a7bba95293ee16d
2026-03-30T05:53:00.691595,4506.55,70.084,2.085344,-0.0174,27.002941,True,False,6.5,9e292359200973d7e1ba013c1ec7adc5c7927c313e8b1c042d579b1689414adf
2026-03-30T05:54:00.781192,4503.41,70.036,0.182145,-0.0320,27.006255,True,False,6.5,b206fb6083d90ff9ff8c2abe033fc68cd108fbc19b965fafcad1c09d6d6a3bb4
2026-03-30T05:55:00.871038,4504.06,70.025,1.124405,-0.0243,27.025949,True,False,6.5,839a4d13575fe2c512d8eca8d45edeac045405e8dffb295a91782cdc441939fc
2026-03-30T05:56:00.465606,4500.01,69.849,1.801898,-0.0187,27.040836,True,False,6.5,c989323b4ebdf5712663ed2a68d1db6e0266dd901b09d639ac7bfad2c4d0fb7a
2026-03-30T05:57:00.562546,4496.96,69.843,-1.124219,-0.0419,27.031920,True,False,6.5,7963b259629a18dfd7919f4d0957eb90517cd16eacba3ac9da8867374c137b8d
2026-03-30T05:58:00.660868,4499.05,69.865,0.394875,-0.0292,27.035520,True,False,6.5,88674be20bb5c01da8dea81fd9f1c523d2727a640be1dfdf29a23789b2b2f6fb
2026-03-30T05:59:00.748096,4497.96,69.858,-0.514370,-0.0363,27.031036,True,False,6.5,ad2388293911be4899a63e2587617b8a3a1ccc00dd0c84d6c350d8d11bb48dc2
2026-03-30T06:00:00.337490,4496.1,69.817,-1.255113,-0.0420,27.023017,True,False,6.5,e88efefd05a809c28ca4086adc865b282baeb50365a0e0f7b8b3912dbe403f25
2026-03-30T06:01:00.938588,4496.23,69.838,-1.666590,-0.0450,27.010359,True,False,6.5,de1b7b463125e51213d22ab0174417545a08d331d6ecdbb24dc7c9ffa73666d8
2026-03-30T06:02:00.530883,4495.83,69.872,-2.949955,-0.0554,26.982096,True,False,6.5,078f415e1830dfba9d6d7c62a73bdac056c2634eec0fe78a267630f37bfb74e3
2026-03-30T06:03:00.625202,4495.05,69.822,-2.317298,-0.0494,26.966854,True,False,6.5,f0a453955c58aa4401721716bacd05ec890017b26d2ad03f9599fa135ecdb46c
2026-03-30T06:04:00.714062,4494.72,69.784,-1.574543,-0.0426,26.960158,True,False,6.5,e3a74139b8aad3e637f2e7be4156d34aecb80b38b57126a5aad6d52072bd448e
2026-03-30T06:05:00.308505,4494.66,69.817,-2.492261,-0.0501,26.944439,True,False,6.5,4b103052823a83678e7bbbe4bf38f70ee1aec6bfda6368f15e4b1dfd4128add7
2026-03-30T06:06:00.400590,4494.2,69.757,-1.284161,-0.0391,26.941242,True,False,6.5,eaea4caddd9c3a8ee04ef037d9ee463166d04ab66caf0df906d97f3f0dd4b11b
2026-03-30T06:07:00.999102,4491.1,69.835,-6.459757,-0.0843,26.892498,True,False,6.5,6526cd34eb5bc6fcb8f558ada623ac068ec39c82043845f22fd43e7518d2d927
2026-03-30T06:08:01.593094,4489.9,69.809,-6.825724,-0.0867,26.852756,True,False,6.5,57fe83406d0c504e15133842382a52c27bee99a7bb527cc6c6b765c5a0438da1
2026-03-30T06:09:00.684663,4490.29,69.852,-7.450372,-0.0915,26.787832,True,False,6.5,dd85001afb1858cf3de1344fd55bac7d4da7c715949a96f83abd9caa30fa4588
2026-03-30T06:10:00.774742,4490.52,69.835,-6.607663,-0.0829,26.738019,True,False,6.5,d9b2478974c948b4fbe96952eda3fdbf58f08376445480f0aa3113ad094828bb
2026-03-30T06:11:00.866633,4488.79,69.877,-9.323080,-0.1070,26.640429,True,False,6.5,65f938fe5dc4b4fde5e75183a0e4e8d0394ba205aaa4597086272cc10f5c0fc7
2026-03-30T06:12:01.472556,4490.07,69.893,-8.268469,-0.0961,26.544607,True,False,6.5,891b8cb2928e6b32ac50f5a57649c0fab34e3c835eaf67ff8a1e8d7701a19ff4
2026-03-30T06:13:00.570855,4489.35,69.886,-8.621941,-0.0985,26.449243,True,False,6.5,0a99c389126bba38b5e9b397902f729346cf0c553b43b85af676627713f12d01
2026-03-30T06:14:00.661442,4487.66,69.874,-9.807794,-0.1087,26.349627,True,False,6.5,96fac96c8b13dc71c64301d04f7f137541ad82d3db9fcc51115bdcb957b81ca3
2026-03-30T06:15:00.252226,4487.77,69.843,-8.671307,-0.0968,26.281916,True,False,6.5,9e5cc68a166941ff7bd4f32863ba3a9e07dd23aa618458c578d5ee60db9ba0b6
2026-03-30T06:16:00.343169,4489.28,69.864,-7.532851,-0.0848,26.210993,True,False,6.5,5723a255b93c28b9b6c6652b08d5f09024ca3aef16531c6b8873124c61001a99
2026-03-30T06:17:01.446762,4489.94,69.865,-6.739826,-0.0762,26.147082,True,False,6.5,a7e4d45a4bbcb31b57ee3f2c534090a221907920dc76be02e043d5455df7569f
2026-03-30T06:18:00.539882,4491.03,69.859,-5.350508,-0.0618,26.098962,True,False,6.5,297544f53d46f33f74cd18576ae9ebb8c20b7313fb64e7c1107830dbfef0a3e9
2026-03-30T06:19:00.638699,4489.62,69.846,-6.308856,-0.0707,26.048953,True,False,6.5,7b94e5284508689787948b2845044709538685bbb797e05c4814a8feafffcd08
2026-03-30T06:20:00.734400,4488.3,69.838,-7.289463,-0.0798,25.996053,True,False,6.5,f2e46e9abd8764562402aa92b5fb8cd49b85c13bba3c9f23e2b6ead7cfcfe0a8
2026-03-30T06:21:01.330995,4488.86,69.847,-6.813047,-0.0742,25.941453,True,False,6.5,a74720f3367dc9aaf4c5193771e4d5100305186f050d96db84e1d23ebb9f2e7b
2026-03-30T06:22:00.930891,4491.94,69.968,-6.730582,-0.0726,25.817584,True,False,6.5,b049b22b30691c5ecccc98aba6e6e9433322f506dcce02bc0c1b1618e803fb11
2026-03-30T06:23:00.525862,4491.84,69.972,-6.773244,-0.0723,25.691056,True,False,6.5,ac73eed03fdb26d6b22b0f01b1b86b85f261a5a38b591096faf00a41063ee517
2026-03-30T06:24:01.118308,4493.21,70.007,-6.140448,-0.0650,25.557862,True,False,6.5,7ef7ba051de849bda013e984f03e7e1001f78fa0610f77a67f74924b7fe175ca
2026-03-30T06:25:00.719737,4494.24,70.028,-5.492437,-0.0575,25.429059,True,False,6.5,5636541910215ddb1ec1ff3bf666cb06d0e3be62d188238c7225a4caf34ff74f
2026-03-30T06:26:00.814214,4493.16,70.015,-6.099115,-0.0634,25.294048,True,False,6.5,912d627e4572280378ffdacde9d96bda9185ff4a0c20e27237df985028fddcdc
2026-03-30T06:27:00.914576,4492.61,70.034,-6.975647,-0.0722,25.128282,True,False,6.5,bd3ee673806b66a1344c5eb06a5a0023bf4d6180a50cb88ae8fb9bee6e1c5723
2026-03-30T06:28:00.514050,4492.5,70.056,-7.457283,-0.0767,24.936895,True,False,6.5,3534b95232dd408433ae240c19a7c9022c00a3d0434e29f7e330e588d39d2795
2026-03-30T06:29:01.107996,4491.06,70.049,-8.522305,-0.0876,24.725276,True,False,6.5,947f66973eb8bbd0a03b6de98e8be030b11baa43a191aa04d5423665cc42e119
2026-03-30T06:30:00.694014,4490.69,70.04,-8.445221,-0.0859,24.524149,True,False,6.5,4b44ba117660d6b30842ed8f3d0a970627ee77e6f8f633405a3f9930d4aceaad
2026-03-30T06:31:00.793885,4490.92,69.948,-5.741468,-0.0548,24.439697,True,False,6.5,8a1cd2e348d2b051954cc71a9c7cb8d4a71cd36297f03213e085ba0c389d6327
2026-03-30T06:32:00.381336,4488.83,69.921,-7.044355,-0.0690,24.355302,True,False,6.5,69f477185dce6fe3bd46def6a63bf71423013530df909d2fa216c238e82bea15
2026-03-30T06:33:00.483343,4488.27,69.923,-7.502248,-0.0735,24.264018,True,False,6.5,61fab6aae5f9d428d1f70dc75e3511a677f2585fe9f0708c47c6d07efde8d9da
2026-03-30T06:34:01.075822,4488.21,69.981,-8.808812,-0.0878,24.104080,True,False,5.8,f452ccb3113c42f2515f950698261109c963ea88bb5ff9cbdc90a30c95186ece
2026-03-30T06:35:00.663519,4487.63,69.981,-9.185193,-0.0913,23.937827,True,False,5.3,59d52224e22a816c8cf4b5437b85a2f31f85962dae0fc62da7f54f4699039f5a
2026-03-30T06:36:03.257494,4488.76,69.91,-6.143949,-0.0547,23.873744,True,False,4.9,f24934a55e10c4ce31877dbdd50217b4276d48ea615414b5167c7b6bd447b430
2026-03-30T06:37:00.868514,4487.68,69.904,-6.951710,-0.0637,23.805882,True,False,4.9,f98c29a1774c180dc7ccbbe22552bdbdf778259738922097e120aac6435cc563
2026-03-30T06:38:00.960074,4489.28,69.953,-6.373211,-0.0561,23.708857,True,False,4.9,3dc79e8d9b1f4543484a19f9293d81fdc601adebd3900f2fbb967c73649baee5
2026-03-30T06:39:01.550255,4488.59,69.959,-7.065022,-0.0640,23.596710,True,False,4.9,b0b8613606e17587ab0b942902fe052e68dbeb3246e3aa1679c059638612b486
2026-03-30T06:40:01.638445,4487.96,69.971,-7.821525,-0.0726,23.461990,True,False,4.9,93101c3ebb3000c7bdfa72e6d7ccf96f7b2eddd19c491fd9db0f8c09abfaf18e
2026-03-30T06:41:00.732601,4487.77,69.918,-6.591949,-0.0566,23.389857,True,False,4.9,682d9a06cd86d9cb450fe3492a79f44588638bf46af8a1a7343d8bfd1044173c
2026-03-30T06:42:00.824535,4487.49,69.906,-6.452848,-0.0543,23.328630,True,False,4.9,4f270b4a02bfd2ce363521c6faf5fb35428cd15d90e5847fcbbe2efffe3a31f2
2026-03-30T06:43:00.426791,4489.07,69.909,-4.809016,-0.0331,23.281264,True,False,4.9,163e899c2814cdd0c7b24d76450f7ed84ed310963f6c0491070c010ac92af5d1
2026-03-30T06:44:01.028986,4486.33,69.821,-5.400337,-0.0403,23.287658,True,False,4.9,b9c3d351f49cf4111d21c74becaaf6007aa009004972cd5313fa768029d1c8d8
2026-03-30T06:45:01.125884,4488.36,69.882,-4.682788,-0.0306,23.256668,True,False,4.9,82ec418afc9fbd4776e1be7a7620f1bf3ce1ccc75a7a476aefe13ebe5d77216d
2026-03-30T06:46:00.724497,4488.49,69.85,-3.713322,-0.0177,23.247601,True,False,4.9,d4d56dcc2041ae9f157abcf576ce34a7db02909cff9c4808984afc75525a7af1
2026-03-30T06:47:00.320105,4487.76,69.859,-4.578099,-0.0289,23.230938,True,False,4.9,d1ddd75fe1d0293d08a25e0be2ad59ceb230a94ac0695ada8d271d78d2ed1d0e
2026-03-30T06:48:01.926195,4488.48,69.859,-3.766067,-0.0179,23.217232,True,False,4.9,33b5a7b6fe4372ef5f659b4ca158f34f990a66eceb9af439e656abfe3c405536
2026-03-30T06:49:00.518050,4488.28,69.881,-4.401145,-0.0262,23.187802,True,False,4.9,1720bfeff21b8f7f6e2fa9fc1a6ac676b6cb7ebe862c81b63a37503f2b9fab07
2026-03-30T06:50:00.608246,4488.93,69.92,-4.566033,-0.0281,23.132148,True,False,4.9,69c764278c0694eae46c0ce74e5aaefedde79b82d0a9ec31eb51e6e518786136
2026-03-30T06:51:01.708067,4491.04,69.928,-2.545041,-0.0003,23.098234,False,False,4.9,c3e380d68d6875848800496030dac4f9cb441528ab62d2f561b04e812f6cc0cb
2026-03-30T06:52:00.804362,4490.36,69.933,-3.286543,-0.0105,23.052087,True,False,4.9,026adef99385e4f16e83a785968df27e5dfccd47339cfd646d78bdfee422da42
2026-03-30T06:53:00.919121,4491.71,69.972,-2.765500,-0.0031,22.997256,False,False,4.9,54630619a7df8c56b061b19086aa3296772ca0161c64aa2dd8fc4cfce1cf73bd
2026-03-30T06:54:00.523104,4491.09,69.958,-3.001080,-0.0064,22.944265,False,False,4.9,daf4bcbe50583c1781b8c5a858f4ae0fdd9c5614e85bbbf5afff1fd39a846bf3
2026-03-30T06:55:00.650337,4492.42,69.97,-1.880345,0.0096,22.907652,False,False,4.9,4af8234f41047da5dadea654266ef4afacfaef60c6bf0d70c23e17dc889170d1
2026-03-30T06:56:00.751287,4494.8,70.079,-1.955150,0.0084,22.836535,False,False,4.9,f98aea45c478aa02e0c075b46f3fa9f18d5e815496a6fd5b2eff025bb44830c2
2026-03-30T06:57:00.352124,4495.0,70.031,-0.603695,0.0279,22.819295,True,True,4.9,cafc153f784dcbbeeba4280759bba34e1ac0245246a94b1b442e98f81a29a63e
2026-03-30T06:58:00.451105,4498.46,70.106,1.159970,0.0535,22.866054,True,False,4.9,99cd01b9902f32cc4856744732bb76c1c23fe9f40cc631e609dbc2843ab6ed39
2026-03-30T06:59:00.546845,4497.33,70.114,-0.187667,0.0330,22.858324,True,False,4.9,aa567d71ae417526da14a70d05a1c246b8b35439f070f95babafca04b985ea76
2026-03-30T07:00:00.647223,4497.03,70.098,-0.116256,0.0338,22.853884,True,False,4.9,efdd6b1dca38dcf9b31b7d9ce6c7774ee0328815c5c715ad0e7fbdf02592e744
2026-03-30T07:01:00.743935,4498.75,70.115,1.218568,0.0536,22.903395,True,False,4.9,a29f68169b26387438bb878f35b6720b4de76a86390cf658cc13e4ba46652660
2026-03-30T07:02:00.335819,4500.11,70.174,1.190989,0.0526,22.962763,True,False,4.9,a976b6de2152fe3fd550958d4411eb128b7662d07aa5966a39526c4cf773b025
2026-03-30T07:03:00.442808,4500.42,70.252,-0.331349,0.0287,22.942334,True,False,4.9,2f0c8c35a8fb8aaef9296468b28f1757140da13d17de94df9ed2bc2b4ceaf0a4
2026-03-30T07:04:00.540631,4497.92,70.157,-0.637763,0.0236,22.913628,True,False,4.9,d0b489560901ebd7c4da4129737add1301f22323616bb621179c1052c0410392
2026-03-30T07:05:00.642059,4499.41,70.199,-0.089812,0.0320,22.909015,True,False,4.9,3ae9bd86e88238c448ad425e59c959c016f3d7ceb16e3dc06426ed4b814a4a4b
2026-03-30T07:06:00.736579,4500.1,70.235,-0.221358,0.0296,22.896520,True,False,4.9,cfa12378ce8e3748ffdac57de54413b6b0f61be74f978f52f86271ed7249fafe
2026-03-30T07:07:00.327871,4499.26,70.184,0.114900,0.0347,22.901928,True,False,4.9,03da660cd0f17c792d85b28a11e683fe15d411d3d33addc9c99b2be0d9745e2a
2026-03-30T07:08:00.925602,4500.17,70.217,0.265366,0.0368,22.915710,True,False,4.9,3073d288c5b3bc5cebec8d3f030e3706dc93c75da5b320799c3e78c058bcbc86
2026-03-30T07:09:00.522426,4500.09,70.252,-0.626114,0.0218,22.880078,True,False,4.9,153c12ab7ade2b2c6388a095bef760860f599c7798edd4343393cc1d3baf37e3
2026-03-30T07:10:00.618360,4504.66,70.362,1.451268,0.0559,22.986867,True,False,4.9,d313258cb4d838befe30c927949aa3bdfbeb327b53c9e7f70cb3e35a96253688
2026-03-30T07:11:00.227859,4505.31,70.42,0.693223,0.0427,23.042515,True,False,4.9,7ce34e34aaab11cb28b050d92e7a378f88faec2b9fef6d38b0dc3d0dce361cd9
2026-03-30T07:12:01.326336,4504.96,70.402,0.717581,0.0427,23.096047,True,False,4.9,ef97d3109786cb4a94d9c83996975d8bf985d3b5f3a2e2468db4443b001b69e1
2026-03-30T07:13:00.423484,4506.27,70.424,1.481037,0.0553,23.207812,True,False,4.9,08b50db31b7e97d118fd65f70b3b2bba66ab47faf6cfbd02e8ef5ab7d9d702f1
2026-03-30T07:14:00.516895,4507.21,70.41,2.664651,0.0751,23.396612,True,False,4.9,f031113b71ffdc9cc79b81841ec795e6645ab095cd779a86f072c6b911ed195a
2026-03-30T07:15:00.606929,4504.9,70.314,2.464475,0.0708,23.530528,True,False,4.9,1a99bfa64a913e1cfe324e1f52cf942f1bc722852f90c944125f2bb2695c203b
2026-03-30T07:16:00.203705,4505.63,70.344,2.394202,0.0689,23.669217,True,False,4.9,3e1d0c7d65dcdf114989c7217e73d6040bbc8496fcf0a9ca2122a9d08e02be7f
2026-03-30T07:17:00.811478,4507.98,70.376,3.889085,0.0947,23.908662,True,False,4.9,624bbe92d280241723ae442f742f860591ae0e085af3e861b0acdd35c52f0514
2026-03-30T07:18:00.416948,4509.03,70.389,4.458694,0.1039,24.185502,True,False,4.9,00a659933b86e1bc00c3fcd506f97b3b95d6b0856b15494ac47088d1708b398e
2026-03-30T07:19:00.524123,4511.1,70.444,5.001780,0.1127,24.529235,True,False,4.9,be37a44223b070bae43efa79f4ec6ca7ed25654c28b6bf814190890668361762
2026-03-30T07:20:00.614562,4511.55,70.449,5.079722,0.1130,24.871871,True,False,4.9,20c03f06b55314a5126368a07489d24578a67f508638400ddb6cef37519e4335
2026-03-30T07:21:00.708158,4512.94,70.39,7.687968,0.1599,25.309928,True,False,4.9,7b379e56a657fb8984eb949d996f3d856cab84cb95bd48b9098fda942f75e676
2026-03-30T07:22:00.801709,4514.08,70.453,6.920077,0.1440,25.759576,True,False,4.9,b4c3b387182077beb1a3b5c81dc6a960dec98e00ae067bb5745262eb23f4c04b
2026-03-30T07:23:00.402342,4511.32,70.354,6.383563,0.1324,26.071354,True,False,4.9,b3d7468c23a202112c7b17b010cd0dee42d91abf1f05f11e77e7ed53ec333426
2026-03-30T07:24:00.502586,4513.64,70.382,7.748179,0.1570,26.476241,True,False,4.9,c1e099f0649ecba366de8b792ee179e05a8b1da02c6a0352b700129d6c196737
2026-03-30T07:25:00.592247,4514.65,70.405,7.858795,0.1575,26.906549,True,False,4.9,1cc17e7329c5cd002f9717abfbca36c4ce7297004d11aca9b1283c80f2e6a805
2026-03-30T07:26:00.682769,4508.97,70.256,5.879904,0.1176,27.090426,True,False,4.9,5a0eedac7a98b7e44f46271d1ea581c447a4084564394459dcb7931a36063bae
2026-03-30T07:27:00.771634,4508.78,70.251,5.671455,0.1124,27.262283,True,False,4.9,4cce741fce86bb4e4b03ee4f35ad43daed80e3ccc35a896892631020a2780a5a
2026-03-30T07:28:00.361001,4509.69,70.308,4.881667,0.0956,27.453087,True,False,4.9,30825b572f0bb9c3219b474bd1e4fd530be302f54f2d7190693d2f40d430bfbc
2026-03-30T07:29:00.963666,4505.97,70.241,2.857473,0.0543,27.533280,True,False,4.9,7873eba231220f44574f2ea424ac22de5a42f87f8e40a44137c890888ebd3e7d
2026-03-30T07:30:00.562741,4505.69,70.236,2.644341,0.0495,27.604987,True,False,4.9,f6a9f98d019e046a82aad21179915a898cc0c1ad251e495b6c6c5b6ba59950ae
